id,timeStamp,comments,modelName,currentPhase,features_used,hyperParameters,timeToFit,timeToPredict,accuracy_val,precision_val,recall_val,f1-score_val,kappa_val,weightedaccuracy_val,accuracy_test,precision_test,recall_test,f1-score_test,kappa_test,weightedaccuracy_test
a4aee649dc3ce5b88d2afd99fb08a06522ec56f5dc4e9cc45a8bf088c7805ee8,2025-06-02 13:31:59,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",Majority Class (baseline),pre,"['Pclass', 'Age', 'Siblings_Spouses_Aboard', 'Parents_Children_Aboard', 'Fare', 'Sex_male']",{},0.0011358261108398438,1.4066696166992188e-05,0.5617977528089888,0.3156167150612297,0.5617977528089888,0.4041710451863228,0.0,-1,-1,-1,-1,-1,-1,-1
c527d4b3b6b8b49f751861815c939ae81059e9c3a1101e02be4105f6cb4bdf89,2025-06-02 13:31:59,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",Decision Tree,pre,"['Pclass', 'Age', 'Siblings_Spouses_Aboard', 'Parents_Children_Aboard', 'Fare', 'Sex_male']","{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': None, 'splitter': 'best'}",0.003898143768310547,0.0014188289642333984,0.797752808988764,0.7999416314023056,0.797752808988764,0.7950498198007209,0.5821596244131455,-1,-1,-1,-1,-1,-1,-1
131860d8f6c8f84dec39e6985da34399565fc125c5af62f1a971bf801e6b5967,2025-06-02 13:32:08,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",Decision Tree,in,"['Pclass', 'Age', 'Siblings_Spouses_Aboard', 'Parents_Children_Aboard', 'Fare', 'Sex_male']","{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': None, 'splitter': 'best'}",0.6897780895233154,0.0016169548034667969,0.7865168539325843,0.78970776660753,0.7865168539325843,0.7829761304358757,0.5576772168454094,-1,-1,-1,-1,-1,-1,-1
4436f39f79fbd87a9eec2c64a146b4a65ea941328f789a6757f1cc99e90d8948,2025-06-02 13:32:25,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",Decision Tree,post,"['Pclass', 'Age', 'Siblings_Spouses_Aboard', 'Parents_Children_Aboard', 'Fare', 'Sex_male']","{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 5, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': None, 'splitter': 'best'}",0.0015349388122558594,0.0008308887481689453,-1,-1,-1,-1,-1,-1,0.7752808988764045,0.7816573369309867,0.7752808988764045,0.7675808200275971,0.6780154148179816,-1
59f9a826a8ec5ebf8904b2c48824d1a04d03b516b198768b8732c168d7b0d3bf,2025-06-02 13:32:29,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",Majority Class (baseline),post,"['Pclass', 'Age', 'Siblings_Spouses_Aboard', 'Parents_Children_Aboard', 'Fare', 'Sex_male']",{},0.0018050670623779297,9.298324584960938e-06,-1,-1,-1,-1,-1,-1,0.5842696629213483,0.341371039010226,0.5842696629213483,0.4309506733604271,0.0,-1
d98ebacb9c98f6f18668865c6783a395040e2771b7353871655e63576928fd38,2025-06-02 13:38:40,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",Naive Bayes,pre,"['Pclass', 'Age', 'Siblings_Spouses_Aboard', 'Parents_Children_Aboard', 'Fare', 'Sex_male']","{'priors': None, 'var_smoothing': 1e-09}",0.007966756820678711,0.0037071704864501953,0.7303370786516854,0.729274218038263,0.7303370786516854,0.7294326364490208,0.44920061887570917,-1,-1,-1,-1,-1,-1,-1
d6127bfa04794462e6cbaa7a5f029d09852c42fce44406772606f652dc131aba,2025-06-02 13:38:40,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",K-Nearest Neighbors,pre,"['Pclass', 'Age', 'Siblings_Spouses_Aboard', 'Parents_Children_Aboard', 'Fare', 'Sex_male']","{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.015614748001098633,0.07976198196411133,0.7528089887640449,0.7576032992126879,0.7528089887640449,0.7536882250844981,0.5035496957403651,-1,-1,-1,-1,-1,-1,-1
c6f1699386d0a64888ec9f6d6067529721c971c6d678625ec3eff4aef2aa067e,2025-06-02 13:38:40,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",AdaBoost,pre,"['Pclass', 'Age', 'Siblings_Spouses_Aboard', 'Parents_Children_Aboard', 'Fare', 'Sex_male']","{'algorithm': 'deprecated', 'estimator': None, 'learning_rate': 1.0, 'n_estimators': 50, 'random_state': None}",0.144881010055542,0.022876977920532227,0.7752808988764045,0.7745684318718027,0.7752808988764045,0.7745271970408506,0.5410005157297577,-1,-1,-1,-1,-1,-1,-1
d0ba6e24c085c7ed770d30471e354fbcc4bddc8bc32a01b1fc1779138626a2f5,2025-06-02 13:38:40,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",Gradient Boosting,pre,"['Pclass', 'Age', 'Siblings_Spouses_Aboard', 'Parents_Children_Aboard', 'Fare', 'Sex_male']","{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'log_loss', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",0.23291683197021484,0.006812095642089844,0.797752808988764,0.797752808988764,0.797752808988764,0.797752808988764,0.5892307692307692,-1,-1,-1,-1,-1,-1,-1
685ea1da71ab2ac5cc8877b658263d80988f0ea46e00066377779eab6896f4c0,2025-06-02 13:38:40,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",Random Forest,pre,"['Pclass', 'Age', 'Siblings_Spouses_Aboard', 'Parents_Children_Aboard', 'Fare', 'Sex_male']","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",0.20929813385009766,0.02413010597229004,0.7640449438202247,0.7632499470002121,0.7640449438202247,0.762762081378859,0.5166795965865012,-1,-1,-1,-1,-1,-1,-1
ace1d6fd54740bbbadb311f5959ea0cd2a942335c8d7963fefbf532062ad6ed2,2025-06-02 13:38:41,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",Feed Forward Neural Network,pre,"['Pclass', 'Age', 'Siblings_Spouses_Aboard', 'Parents_Children_Aboard', 'Fare', 'Sex_male']","{'num_features': 6, 'num_classes': 2, 'batch_size': 128, 'epochs': 1, 'n_layers': 4, 'units_per_layer': [512, 256, 128, 64], 'activations': ['relu', 'relu', 'relu', 'relu'], 'learning_rate': 0.001, 'kernel_initializer': 'glorot_uniform', 'class_weights': None}",2.813133955001831,0.7750430107116699,0.7303370786516854,0.7300087552896541,0.7303370786516854,0.7267330930676278,0.44287949921752745,-1,-1,-1,-1,-1,-1,-1
283d4242a2974ccc4250dba17b70ca021a7d114b78a028ca153dd304ff81cec3,2025-06-02 13:38:41,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",Stacking,pre,"['Pclass', 'Age', 'Siblings_Spouses_Aboard', 'Parents_Children_Aboard', 'Fare', 'Sex_male']","{'cv': 5, 'estimators': [('Feed Forward Neural Network', FeedForwardNeuralNetwork(activations=['relu', 'relu', 'relu', 'relu'],
                         batch_size=128, epochs=1,
                         kernel_initializer='glorot_uniform',
                         learning_rate=0.001, n_layers=4, num_classes=2,
                         num_features=6, units_per_layer=[512, 256, 128, 64]))], 'final_estimator__C': 1.0, 'final_estimator__class_weight': None, 'final_estimator__dual': False, 'final_estimator__fit_intercept': True, 'final_estimator__intercept_scaling': 1, 'final_estimator__l1_ratio': None, 'final_estimator__max_iter': 100, 'final_estimator__multi_class': 'deprecated', 'final_estimator__n_jobs': None, 'final_estimator__penalty': 'l2', 'final_estimator__random_state': None, 'final_estimator__solver': 'lbfgs', 'final_estimator__tol': 0.0001, 'final_estimator__verbose': 0, 'final_estimator__warm_start': False, 'final_estimator': LogisticRegression(), 'n_jobs': None, 'passthrough': False, 'stack_method': 'auto', 'verbose': 3, 'Feed Forward Neural Network': FeedForwardNeuralNetwork(activations=['relu', 'relu', 'relu', 'relu'],
                         batch_size=128, epochs=1,
                         kernel_initializer='glorot_uniform',
                         learning_rate=0.001, n_layers=4, num_classes=2,
                         num_features=6, units_per_layer=[512, 256, 128, 64]), 'Feed Forward Neural Network__num_features': 6, 'Feed Forward Neural Network__num_classes': 2, 'Feed Forward Neural Network__batch_size': 128, 'Feed Forward Neural Network__epochs': 1, 'Feed Forward Neural Network__n_layers': 4, 'Feed Forward Neural Network__units_per_layer': [512, 256, 128, 64], 'Feed Forward Neural Network__activations': ['relu', 'relu', 'relu', 'relu'], 'Feed Forward Neural Network__learning_rate': 0.001, 'Feed Forward Neural Network__kernel_initializer': 'glorot_uniform', 'Feed Forward Neural Network__class_weights': None}",3.16223406791687,0.09693193435668945,0.5617977528089888,0.3156167150612297,0.5617977528089888,0.4041710451863228,0.0,-1,-1,-1,-1,-1,-1,-1
78a59d806d78494557db756191513e5b2cc288e29edef97bc0d4abb6c73d3447,2025-06-02 13:56:00,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",Feed Forward Neural Network,in,"['Pclass', 'Age', 'Siblings_Spouses_Aboard', 'Parents_Children_Aboard', 'Fare', 'Sex_male']","{'num_features': 6, 'num_classes': 2, 'batch_size': 128, 'epochs': 10, 'n_layers': 5, 'units_per_layer': [64, 128, 256, 64, 128], 'activations': ['relu', 'relu', 'selu', 'selu', 'relu'], 'learning_rate': 0.0005668181079162232, 'kernel_initializer': 'glorot_uniform', 'class_weights': None}",20.853636980056763,0.2391681671142578,0.7752808988764045,0.7766306726980885,0.7752808988764045,0.7722775775563564,0.5357329160146063,-1,-1,-1,-1,-1,-1,-1
