id,timeStamp,comments,modelName,currentPhase,features_used,hyperParameters,timeToFit,timeToPredict,accuracy_val,precision_val,recall_val,f1-score_val,kappa_val,weightedaccuracy_val,accuracy_test,precision_test,recall_test,f1-score_test,kappa_test,weightedaccuracy_test
358a1f83ff2addff364d93e3bd9b45e7030f51f0e65afab6a27fbb0f18298ac0,2025-06-02 10:39:47,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",Decision Tree,pre,"['Id', 'SepalLengthCm', 'PetalLengthCm']","{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': None, 'splitter': 'best'}",0.005189180374145508,0.0027399063110351562,1.0,1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1
b6032931f5195a0c29edc913c395636242977ce1119c6ffec3b0c987f6e8affa,2025-06-02 10:39:47,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",Random Forest,pre,"['Id', 'SepalLengthCm', 'PetalLengthCm']","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",0.2535078525543213,0.023808002471923828,0.9333333333333333,0.9428571428571428,0.9333333333333333,0.9311355311355312,0.8972602739726028,-1,-1,-1,-1,-1,-1,-1
f66538a146f448787aeedb6105e0d2f6fb741068590fc39156493fbf84d07585,2025-06-02 10:39:47,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",Logistic Regression (baseline),pre,"['Id', 'SepalLengthCm', 'PetalLengthCm']","{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'deprecated', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",0.01986408233642578,0.0074880123138427734,0.9333333333333333,0.9428571428571428,0.9333333333333333,0.9311355311355312,0.8972602739726028,-1,-1,-1,-1,-1,-1,-1
2be375fe77dcbba67fa61969ade6892a41218f54b30113ca70ad720bc9c9f321,2025-06-02 10:39:47,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",Majority Class (baseline),pre,"['Id', 'SepalLengthCm', 'PetalLengthCm']",{},0.0022377967834472656,5.1021575927734375e-05,0.4,0.16000000000000003,0.4,0.22857142857142856,0.0,-1,-1,-1,-1,-1,-1,-1
ed3de8d1305051f35ceaf9da53dac5bdb27d01e6102233c27312243256fe9b98,2025-06-02 10:39:47,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",K-Nearest Neighbors,pre,"['Id', 'SepalLengthCm', 'PetalLengthCm']","{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.003793954849243164,0.01222681999206543,0.9333333333333333,0.9428571428571428,0.9333333333333333,0.9311355311355312,0.8972602739726028,-1,-1,-1,-1,-1,-1,-1
c0c8d71c2e97738a57f52198df30857886ba9bc8ad7fed7fada40ed5d14395d5,2025-06-02 10:39:47,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",AdaBoost,pre,"['Id', 'SepalLengthCm', 'PetalLengthCm']","{'algorithm': 'deprecated', 'estimator': None, 'learning_rate': 1.0, 'n_estimators': 50, 'random_state': None}",0.17180895805358887,0.026977062225341797,1.0,1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1
fb31f3ad59e3443fcd81573bf809802ffd2bea7c6318b5338ce789b7d61d0d99,2025-06-02 10:39:47,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",Feed Forward Neural Network,pre,"['Id', 'SepalLengthCm', 'PetalLengthCm']","{'num_features': 3, 'num_classes': 3, 'batch_size': 128, 'epochs': 1, 'n_layers': 4, 'units_per_layer': [512, 256, 128, 64], 'activations': ['relu', 'relu', 'relu', 'relu'], 'learning_rate': 0.001, 'kernel_initializer': 'glorot_uniform', 'class_weights': None}",2.1704137325286865,0.1428070068359375,0.6666666666666666,0.8518518518518519,0.6666666666666666,0.6117216117216117,0.5253164556962024,-1,-1,-1,-1,-1,-1,-1
3c1ca10f63fd6e52fdc648961004fbab1946361b81e668231a47c533f9dd049c,2025-06-02 10:40:11,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",Feed Forward Neural Network,in,"['Id', 'SepalLengthCm', 'PetalLengthCm']","{'num_features': 3, 'num_classes': 3, 'batch_size': 128, 'epochs': 1, 'n_layers': 5, 'units_per_layer': [256, 32, 64, 32, 32], 'activations': ['relu', 'tanh', 'relu', 'tanh', 'selu'], 'learning_rate': 0.0036593395774260525, 'kernel_initializer': 'glorot_uniform', 'class_weights': None}",15.262241125106812,0.25763702392578125,0.8,0.8247619047619048,0.8,0.7972582972582973,0.6959459459459459,-1,-1,-1,-1,-1,-1,-1
7b518b0fda8ba25411ee98858ce21878006a4b7caefa3dd5a5e944cb2a7a810d,2025-06-02 10:40:18,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",Decision Tree,in,"['Id', 'SepalLengthCm', 'PetalLengthCm']","{'ccp_alpha': 0.01, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': None, 'splitter': 'best'}",1.2180709838867188,0.0015108585357666016,0.9333333333333333,0.9428571428571428,0.9333333333333333,0.9311355311355312,0.8972602739726028,-1,-1,-1,-1,-1,-1,-1
45b3bfa0b92ddd61a36d6a67cb35881822764e2eb589bf12702bccc592d1d6cb,2025-06-02 10:40:18,"A VERY GREAT COMMENT, I CAN TELL YOU THAT",Random Forest,in,"['Id', 'SepalLengthCm', 'PetalLengthCm']","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",8.028805017471313,0.014238119125366211,0.9333333333333333,0.9428571428571428,0.9333333333333333,0.9311355311355312,0.8972602739726028,-1,-1,-1,-1,-1,-1,-1
